TRAFICO NACIONAL;;;;;;;;;;;;
TRAFICO POR OPERADOR POR PARES DE CIUDADES;;;;;;;;;;;;
PASAJEROS LLEGADOS;;;;;;;;;;;;
;;;;;;;;;;;;
OPERADOR;LLEGAN:;DESDE:;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014
 ;IQUIQUE CON;CALAMA          ;0;0;0;0;0;0;0;0;99;0
 ; ;COPIAPO         ;0;0;0;0;0;0;0;0;11;0
 ;ANTOFAGASTA CON;IQUIQUE         ;0;0;0;0;0;0;0;0;32;0
 ; ;CALAMA          ;0;0;0;0;0;0;0;0;35;0
 ; ;COPIAPO         ;0;0;0;0;0;0;0;0;234;0
 ; ;CONCEPCION      ;0;0;0;0;0;0;0;587;3.582;0
 ;CONCEPCION CON;CALAMA          ;0;0;0;0;0;0;0;349;347;0
TOTAL;NACIONAL DE;AEROLINEAS DAMOJH ;0;0;0;0;0;0;0;21.230;20.060;0
AEROLINEAS DEL SUR;SANTIAGO CON;IQUIQUE         ;28.715;42.890;53.275;44.900;0;0;0;0;0;0
 ; ;ANTOFAGASTA     ;29.074;64.123;112.011;71.063;0;0;0;0;0;0
 ; ;CALAMA          ;7.800;29.069;60.092;41.288;0;0;0;0;0;0
 ; ;CONCEPCION      ;0;0;14.098;41.336;0;0;0;0;0;0
 ; ;TEMUCO          ;0;0;427;16.795;0;0;0;0;0;0
 ; ;PUERTO MONTT    ;22.148;46.552;72.368;48.831;0;0;0;0;0;0
 ; ;BALMACEDA       ;0;0;78;10.569;0;0;0;0;0;0
 ; ;PUERTO NATALES  ;0;0;0;391;0;0;0;0;0;0
 ; ;PUNTA ARENAS    ;40.514;32.499;35.801;29.371;0;0;0;0;0;0
 ;IQUIQUE CON;CALAMA          ;102;1.541;0;1.787;0;0;0;0;0;0
 ;ANTOFAGASTA CON;IQUIQUE         ;2.881;15.099;26.153;23.870;0;0;0;0;0;0
 ; ;CALAMA          ;52;4.157;6.117;4.271;0;0;0;0;0;0
 ;CONCEPCION CON;TEMUCO          ;0;0;40;4.911;0;0;0;0;0;0
 ; ;PUERTO MONTT    ;0;0;73;987;0;0;0;0;0;0
 ; ;BALMACEDA       ;0;0;2;2.227;0;0;0;0;0;0
 ; ;PUNTA ARENAS    ;0;0;0;374;0;0;0;0;0;0
 ;TEMUCO CON;BALMACEDA       ;0;0;0;95;0;0;0;0;0;0
 ; ;PUNTA ARENAS    ;0;0;0;93;0;0;0;0;0;0
 ;PUERTO MONTT CON;TEMUCO          ;0;0;0;32;0;0;0;0;0;0
 ; ;BALMACEDA       ;0;0;261;14.354;0;0;0;0;0;0
 ; ;PUNTA ARENAS    ;7.654;20.460;21.521;16.187;0;0;0;0;0;0
 ;BALMACEDA CON;PUNTA ARENAS    ;0;0;0;145;0;0;0;0;0;0
TOTAL;NACIONAL DE;AEROLINEAS DEL SUR;138.940;256.390;402.317;373.877;0;0;0;0;0;0
AEROVIAS D.A.P.   ;SANTIAGO CON;IQUIQUE         ;0;0;0;0;0;0;0;1.485;134;75
 ; ;ANTOFAGASTA     ;0;0;0;0;0;0;0;2.546;6.227;24.930
 ; ;CALAMA          ;0;0;0;0;0;0;0;1.837;45;2.171
 ; ;COPIAPO         ;0;0;0;0;0;0;0;0;7.996;1.777
 ; ;EL SALVADOR     ;0;0;0;0;0;0;0;14;7.103;11.911
 ; ;LA SERENA       ;0;0;0;0;0;0;0;0;161;62
 ; ;CONCEPCION      ;0;0;0;0;0;0;0;0;162;0
 ; ;TEMUCO          ;0;0;0;0;0;0;0;0;171;0
 ; ;PUERTO NATALES  ;0;0;0;0;0;0;0;0;0;171
 ; ;PUNTA ARENAS    ;0;0;0;0;0;0;0;0;368;392
 ;IQUIQUE CON;CALAMA          ;0;0;0;0;0;0;0;0;1;0
 ;ANTOFAGASTA CON;CALAMA          ;0;0;0;0;0;0;0;0;0;116
 ; ;EL SALVADOR     ;0;0;0;0;0;0;0;0;0;65
 ;CALAMA CON;COPIAPO         ;0;0;0;0;0;0;0;0;0;115
 ;VALDIVIA CON;PUNTA ARENAS    ;0;0;0;0;0;0;0;0;2;0
 ;PUNTA ARENAS CON;ANTARTICA CHIL. ;1.679;1.680;1.412;1.098;2.599;2.110;2.949;3.008;5.010;4.150
 ; ;BAHIA INUTIL    ;386;2.073;1.126;135;103;31;38;57;34;3
 ; ;BAHIA POSESION  ;73;34;0;36;48;41;0;0;27;0
 ; ;CERRO SOMBRERO  ;21;817;970;1.095;931;972;318;27;79;15
 ; ;ISLA DAWSON     ;0;0;0;0;0;0;0;215;0;0
 ; ;PORVENIR        ;9.727;10.382;11.747;12.553;11.927;12.897;12.892;12.860;13.667;12.622
 ; ;PUERTO NATALES  ;2.353;2.243;2.586;2.864;1.749;2.178;1.196;1.240;2.003;1.826
 ; ;PUERTO WILLIAMS ;10.271;9.434;9.465;10.232;10.047;12.205;14.319;13.203;15.085;17.796
 ; ;SAN SEBASTIAN   ;0;0;0;4;0;0;0;0;0;0
 ; ;SOBREVUELO      ;20;8;10;40;69;225;55;25;15;0
TOTAL;NACIONAL DE;AEROVIAS D.A.P.   ;24.530;26.671;27.316;28.057;27.473;30.659;31.767;36.517;58.290;78.197
LAN AIRLINES         ;SANTIAGO CON;SOBREVUELO      ;0;0;0;0;0;0;120;92;0;0
 ; ;ARICA           ;20.373;8.504;2.633;3.121;38.381;67.925;79.833;20.079;43.166;5.694
 ; ;IQUIQUE         ;28.850;25.333;36.770;51.910;194.701;345.590;427.681;421.976;515.536;552.224
 ; ;ANTOFAGASTA     ;999;6.463;5.097;817;232.644;402.231;473.520;550.297;631.361;686.339
 ; ;CALAMA          ;5.041;12.323;2.922;1.381;235.943;396.383;520.381;695.807;673.818;532.892
 ; ;COPIAPO         ;180;487;624;1.744;1.265;1.699;9.371;20.460;86.174;122.269
 ; ;EL SALVADOR     ;0;8;7;0;0;0;0;0;0;0
 ; ;LA SERENA       ;30;33;755;626;0;0;1.371;10.900;11.741;27.077
 ; ;ISLA DE PASCUA  ;59.639;72.344;78.210;106.607;120.139;118.413;118.781;135.081;152.593;163.675
 ; ;CONCEPCION      ;576;1.264;443;448;294;277;19.331;88;4.638;1.296
 ; ;PUCON           ;0;2;0;0;0;0;0;0;0;0
 ; ;TEMUCO          ;12.877;9.856;2.714;2.687;33.941;0;431;5.477;104.569;68.409
 ; ;CASTRO          ;0;0;0;0;0;0;0;0;45.025;55.175
 ; ;OSORNO          ;7.461;5.414;94;101;0;0;219;41.848;3.214;0
 ; ;PUERTO MONTT    ;67.209;69.687;49.430;46.436;96.325;181.440;199.514;58.485;72.440;74.724
 ; ;VALDIVIA        ;143;57;98;712;0;462;578;63.048;53;219
 ; ;BALMACEDA       ;25.822;28.245;30.023;29.199;80.010;69.252;45.154;6.904;24.163;3.788
 ; ;PUNTA ARENAS    ;54.308;60.230;27.277;22.773;85.153;77.355;149.163;162.351;239.127;199.703
 ;ARICA CON;IQUIQUE         ;7.776;3.251;773;989;985;1.598;6.158;2.383;1.338;736
 ; ;ANTOFAGASTA     ;0;11;137;0;0;0;0;0;0;0
 ; ;CALAMA          ;423;274;544;595;0;0;0;0;0;0
 ; ;COPIAPO         ;70;41;55;372;514;705;825;354;0;0
 ;IQUIQUE CON;CALAMA          ;1.514;1.491;425;101;182;300;0;0;0;0
 ; ;COPIAPO         ;72;42;39;291;736;791;780;462;0;0
 ; ;LA SERENA       ;1;0;48;61;0;0;0;0;0;0
 ; ;CONCEPCION      ;0;0;3;0;0;105;0;0;0;149
 ;ANTOFAGASTA CON;IQUIQUE         ;331;127;1.328;310;102;333;2.723;21.060;4.406;41.763
 ; ;CALAMA          ;10;0;69;0;54;0;0;0;156;0
 ; ;COPIAPO         ;0;80;10;0;0;91;0;0;0;0
 ; ;EL SALVADOR     ;0;0;2;0;0;0;0;0;0;0
 ; ;LA SERENA       ;0;0;8;95;0;0;0;9.203;8.040;12.587
 ; ;CONCEPCION      ;0;0;0;0;110;0;0;0;0;0
 ;CALAMA CON;COPIAPO         ;0;0;0;0;0;0;102;0;0;0
 ; ;LA SERENA       ;0;0;0;0;0;0;0;331;3.351;16.014
 ;COPIAPO CON;EL SALVADOR     ;0;7;0;0;0;0;0;0;0;0
 ; ;LA SERENA       ;0;5;43;46;0;0;0;0;0;0
 ; ;CONCEPCION      ;0;0;0;0;0;0;0;0;62;0
 ;EL SALVADOR CON;CALAMA          ;0;0;2;0;0;0;0;0;0;0
 ; ;LA SERENA       ;0;4;0;0;0;0;0;0;0;0
 ;CONCEPCION CON;PUCON           ;0;166;0;0;0;0;0;0;0;0
 ; ;TEMUCO          ;1;0;14;33;0;0;0;0;0;0
 ; ;OSORNO          ;49;28;0;0;0;0;0;0;0;0
 ; ;PUERTO MONTT    ;9;216;105;17;78;0;0;0;0;0
 ; ;VALDIVIA        ;17;4;22;77;0;0;0;0;0;0
 ; ;BALMACEDA       ;0;0;69;0;0;0;0;0;0;0
 ; ;PUNTA ARENAS    ;0;0;0;0;0;0;0;17;0;0
 ;TEMUCO CON;OSORNO          ;3.915;2.795;4;0;0;0;0;0;0;0
 ; ;VALDIVIA        ;4;0;0;0;0;0;0;0;0;0
 ; ;BALMACEDA       ;1.880;1.857;1.265;620;307;0;55;204;0;0
 ; ;PUNTA ARENAS    ;41;0;0;0;0;0;0;0;0;0
 ;OSORNO CON;VALDIVIA        ;0;0;0;0;0;0;0;0;24;0
 ;PUERTO MONTT CON;TEMUCO          ;403;535;386;338;503;0;0;0;0;0
 ; ;CASTRO          ;0;0;0;0;0;0;0;0;13.088;11.736
 ; ;OSORNO          ;0;14;0;0;0;0;0;0;0;0
 ; ;VALDIVIA        ;0;3;16;0;0;0;0;6;0;0
 ; ;BALMACEDA       ;26.031;25.654;29.120;33.483;76.040;85.218;65.181;79.951;90.885;91.563
 ; ;PUNTA ARENAS    ;22.722;22.331;8.231;122;7.139;19.269;14.473;91.770;27.086;16.420
 ;VALDIVIA CON;BALMACEDA       ;0;0;0;0;0;0;90;216;0;0
 ;BALMACEDA CON;PUNTA ARENAS    ;1.753;1.397;903;13;0;1.812;0;0;0;0
 ;PUNTA ARENAS CON;SOBREVUELO      ;0;0;0;34;0;0;0;0;0;0
TOTAL;NACIONAL DE;LAN AIRLINES         ;350.530;360.583;280.718;306.159;1.205.546;1.771.249;2.135.835;2.398.850;2.756.054;2.684.452
LAN EXPRESS       ;SANTIAGO CON;ARICA           ;83.635;98.605;138.149;161.305;156.301;138.787;156.106;263.398;268.424;329.318
 ; ;IQUIQUE         ;166.592;173.082;231.130;284.748;228.865;159.277;185.065;252.177;189.243;134.048
 ; ;ANTOFAGASTA     ;255.054;238.882;304.309;419.641;318.794;289.298;311.879;406.261;470.847;579.958
 ; ;CALAMA          ;183.524;179.608;214.843;270.769;106.192;35.622;9.357;47.441;310.459;464.359
 ; ;COPIAPO         ;71.827;58.580;83.268;136.583;143.514;172.368;241.497;316.450;331.350;263.410
 ; ;EL SALVADOR     ;12.138;11.124;8.596;0;0;0;0;0;0;0
 ; ;LA SERENA       ;110.809;126.286;171.735;230.611;241.701;285.476;329.325;360.428;370.498;359.808
 ; ;ISLA DE PASCUA  ;0;0;0;0;0;2.660;0;0;0;0
 ; ;CHILLAN         ;1.041;716;0;0;0;0;0;0;0;0
 ; ;CONCEPCION      ;294.796;308.991;389.793;452.647;466.688;522.153;598.853;667.332;649.283;637.810
 ; ;PUCON           ;2.734;1.951;2.427;2.618;0;1.921;3.459;3.174;0;0
 ; ;TEMUCO          ;126.191;126.617;160.949;198.998;159.583;246.954;276.375;312.379;227.388;289.567
 ; ;CASTRO          ;0;0;0;0;0;0;0;6.269;0;194
 ; ;OSORNO          ;47.711;46.094;70.638;46.322;108.132;99.207;104.925;64.623;85.203;73.572
 ; ;PUERTO MONTT    ;173.715;178.486;286.235;369.833;333.112;257.951;273.043;513.906;537.859;578.454
 ; ;VALDIVIA        ;53.786;54.014;68.587;90.478;54.889;103.981;119.434;86.144;80.841;87.498
 ; ;BALMACEDA       ;36.616;39.862;51.128;58.421;26.604;49.601;88.395;134.749;133.046;159.630
 ; ;PUNTA ARENAS    ;134.616;148.277;234.421;245.174;220.850;244.827;217.473;227.087;199.143;256.265
 ;ARICA CON;IQUIQUE         ;38.279;47.117;38.710;24.713;22.810;27.531;30.020;32.792;31.333;29.535
 ; ;ANTOFAGASTA     ;8.570;10.038;7.719;1.671;0;0;137;0;0;0
 ; ;CALAMA          ;951;832;208;390;0;0;0;0;149;0
 ; ;COPIAPO         ;680;543;479;1.464;883;754;1.077;378;0;0
 ; ;LA SERENA       ;1.783;2.117;1.269;0;0;0;0;0;0;0
 ; ;CONCEPCION      ;0;37;5;0;0;0;0;0;0;0
 ;IQUIQUE CON;CALAMA          ;2.540;2.522;4.677;8.601;259;337;144;0;102;136
 ; ;COPIAPO         ;984;887;1.077;1.260;1.647;897;1.063;578;0;0
 ; ;LA SERENA       ;13.137;13.546;12.900;2.649;0;89;42;0;0;0
 ; ;CONCEPCION      ;0;81;2;0;0;0;0;0;0;0
 ;ANTOFAGASTA CON;IQUIQUE         ;44.744;45.112;37.106;43.960;56.631;66.333;68.459;59.083;101.028;60.446
 ; ;CALAMA          ;20.079;20.127;9.389;3.969;0;0;0;91;0;87
 ; ;COPIAPO         ;13.852;11.372;6.754;3;0;250;134;159;157;0
 ; ;EL SALVADOR     ;1.383;1.726;276;0;0;0;0;0;0;0
 ; ;LA SERENA       ;22.170;24.628;27.003;42.567;49.964;54.152;56.326;72.797;77.494;82.315
 ; ;CONCEPCION      ;0;101;204;0;0;106;0;0;0;0
 ;CALAMA CON;COPIAPO         ;671;765;403;96;0;0;0;95;0;87
 ; ;LA SERENA       ;0;0;0;0;0;1.551;3.884;3.826;12.792;20.986
 ;COPIAPO CON;EL SALVADOR     ;1.744;1.701;766;0;0;0;0;0;0;0
 ; ;LA SERENA       ;4.701;4.126;1.955;2.758;1.630;863;2.898;815;109;92
 ; ;CONCEPCION      ;0;0;0;0;0;0;0;0;0;169
 ;EL SALVADOR CON;CALAMA          ;286;382;106;0;0;0;0;0;0;0
 ; ;LA SERENA       ;1.059;739;0;0;0;0;0;0;0;0
 ;CONCEPCION CON;CALAMA          ;0;38;2;0;0;0;0;0;0;0
 ; ;LA SERENA       ;0;0;113;0;70;0;0;0;0;0
 ; ;VI_A DEL MAR    ;0;126;0;0;0;0;0;0;0;0
 ; ;PUCON           ;0;0;0;2;0;0;0;0;0;0
 ; ;TEMUCO          ;5.543;5.771;2.765;192;2;0;0;0;0;0
 ; ;OSORNO          ;2.886;1.246;4.951;0;13;0;95;27;0;0
 ; ;PUERTO MONTT    ;22.561;20.556;15.343;1.431;0;59;0;0;144;0
 ; ;VALDIVIA        ;9.746;9.013;2.532;2.091;191;0;0;0;0;0
 ; ;BALMACEDA       ;0;0;844;659;0;0;0;0;0;0
 ; ;PUNTA ARENAS    ;330;1.203;76;132;91;167;254;0;88;2
 ;TEMUCO CON;PUCON           ;1;0;1;0;0;3;36;12;0;0
 ; ;OSORNO          ;22.386;21.730;532;771;4.112;1.061;1.375;0;0;0
 ; ;VALDIVIA        ;572;1.971;1.577;0;0;0;0;0;0;0
 ; ;BALMACEDA       ;1.700;1.715;1.944;4.092;667;154;184;265;0;0
 ; ;PUNTA ARENAS    ;2.703;1.980;0;0;0;0;0;0;0;0
 ;OSORNO CON;VALDIVIA        ;24;0;15;94;62;164;55;36;298;27
 ;PUERTO MONTT CON;TEMUCO          ;14.826;11.024;4.314;989;1.614;0;28;0;0;0
 ; ;CASTRO          ;0;0;0;0;0;0;0;1.694;0;0
 ; ;OSORNO          ;5;42;0;0;0;0;10;30;0;0
 ; ;VALDIVIA        ;460;368;375;145;0;8;0;0;0;0
 ; ;BALMACEDA       ;35.943;34.936;46.315;48.893;27.340;7.747;48.838;53.498;64.548;73.808
 ; ;PUNTA ARENAS    ;53.702;46.723;68.012;93.620;109.346;84.594;101.410;57.177;117.028;136.214
 ;VALDIVIA CON;BALMACEDA       ;0;0;0;149;0;30;2.069;1.201;0;0
 ; ;PUNTA ARENAS    ;0;0;0;120;0;0;0;0;0;0
 ;BALMACEDA CON;PUNTA ARENAS    ;1.579;1.249;1.452;694;0;1.028;0;0;0;0
 ;PUNTA ARENAS CON;SOBREVUELO      ;351;300;258;241;0;0;0;0;0;0
TOTAL;NACIONAL DE;LAN EXPRESS       ;2.107.716;2.139.665;2.718.637;3.256.564;2.842.557;2.857.961;3.233.724;3.946.372;4.258.854;4.617.795
ONE SPA           ;SANTIAGO CON;ANTOFAGASTA     ;0;0;0;0;0;0;0;0;0;8.646
 ; ;CALAMA          ;0;0;0;0;0;0;0;0;0;903
 ; ;CONCEPCION      ;0;0;0;0;0;0;0;0;0;838
 ;ANTOFAGASTA CON;CONCEPCION      ;0;0;0;0;0;0;0;0;0;4.059
TOTAL;NACIONAL DE;ONE SPA           ;0;0;0;0;0;0;0;0;0;14.446
PLUNA             ;SANTIAGO CON;CONCEPCION      ;0;0;0;0;0;0;0;8.712;0;0
 ; ;PUNTA ARENAS    ;0;0;0;0;1.073;1.380;0;0;0;0
TOTAL;NACIONAL DE;PLUNA             ;0;0;0;0;1.073;1.380;0;8.712;0;0
SKY AIRLINE       ;SANTIAGO CON;ARICA           ;53.774;48.737;50.511;54.165;64.344;66.127;72.196;94.521;125.999;130.527
 ; ;IQUIQUE         ;74.093;68.687;63.972;62.299;73.206;87.994;130.958;131.086;165.363;182.238
 ; ;ANTOFAGASTA     ;92.725;98.694;114.989;115.079;149.815;189.153;180.551;230.819;282.456;347.379
 ; ;CALAMA          ;54.641;51.390;62.702;81.682;104.174;116.976;122.670;193.520;279.531;262.516
 ; ;COPIAPO         ;0;27.269;42.292;34.231;44.034;65.470;91.955;113.999;134.258;144.280
 ; ;EL SALVADOR     ;0;0;1.773;9.985;8.186;7.155;10.247;13.297;940;0
 ; ;LA SERENA       ;0;0;0;118;0;20.745;66.683;82.248;98.533;132.077
 ; ;CONCEPCION      ;66.489;62.560;60.296;55.851;68.937;104.605;105.988;130.468;182.735;240.079
 ; ;PUCON           ;572;636;651;1.065;0;1.065;1.075;1.713;961;0
 ; ;TEMUCO          ;44.820;47.595;58.638;51.441;54.289;58.908;76.652;90.547;126.173;145.531
 ; ;OSORNO          ;212;0;243;11.903;260;89;0;0;177;3.393
 ; ;PUERTO MONTT    ;50.681;39.011;29.525;50.106;63.571;70.739;103.030;123.553;158.955;162.625
 ; ;VALDIVIA        ;0;154;45;9.999;4.005;207;1.085;1.321;29.004;45.616
 ; ;BALMACEDA       ;23.389;23.197;23.959;19.499;20.329;23.321;27.763;24.935;36.984;39.693
 ; ;PUERTO NATALES  ;0;0;0;569;1.187;7;715;2.327;1.105;0
 ; ;PUNTA ARENAS    ;24.054;20.692;18.712;30.774;42.259;46.803;43.953;50.791;60.906;68.682
 ;ARICA CON;IQUIQUE         ;11.782;12.120;21.710;24.991;18.105;18.808;21.452;41.996;63.184;68.920
 ; ;ANTOFAGASTA     ;9.679;9.399;13.008;19.166;18.939;17.420;13.553;12.871;15.932;14.906
 ; ;CALAMA          ;0;0;5;858;822;305;138;1;55;0
 ; ;COPIAPO         ;0;1.859;3.997;4.051;4.541;3.938;1.031;0;0;0
 ;IQUIQUE CON;CALAMA          ;22;160;1.684;2.846;3.103;2.308;269;40;0;47
 ; ;COPIAPO         ;0;3.947;7.174;7.730;7.185;7.348;1.842;0;0;0
 ; ;LA SERENA       ;0;0;53;0;0;0;0;0;0;0
 ; ;CONCEPCION      ;0;0;0;0;0;139;0;0;65;0
 ;ANTOFAGASTA CON;IQUIQUE         ;10.536;9.958;9.528;15.014;16.677;23.130;37.329;64.900;89.491;97.390
 ; ;CALAMA          ;2.794;4.466;8.014;13.316;12.581;17.718;15.187;10.104;1.737;646
 ; ;SOBREVUELO      ;0;0;0;0;0;15;0;0;0;0
 ; ;COPIAPO         ;0;3.048;5.454;4.859;5.230;5.411;2.535;3.897;502;223
 ; ;EL SALVADOR     ;0;0;200;1.514;975;396;146;153;0;0
 ; ;LA SERENA       ;0;0;63;0;0;14.123;39.458;44.360;51.278;53.486
 ; ;VI_A DEL MAR    ;0;0;0;58;0;0;0;102;0;0
 ; ;CONCEPCION      ;0;0;0;0;0;0;0;0;124;558
 ;CALAMA CON;COPIAPO         ;0;14;999;2.557;3.357;6.517;5.796;7.871;10.415;3.673
 ; ;LA SERENA       ;0;0;0;0;0;140;1.775;11.604;17.582;15.886
 ;COPIAPO CON;EL SALVADOR     ;0;0;55;340;127;55;29;23;0;0
 ; ;LA SERENA       ;0;0;0;0;0;532;5.573;9.898;11.406;4.026
 ; ;VI_A DEL MAR    ;0;0;0;0;0;46;0;0;0;0
 ;EL SALVADOR CON;LA SERENA       ;0;0;0;0;0;0;38;101;14;0
 ;CONCEPCION CON;CALAMA          ;0;0;0;0;0;0;0;0;0;2.167
 ; ;LA SERENA       ;0;0;58;0;0;0;0;0;0;0
 ; ;VI_A DEL MAR    ;0;0;57;0;0;0;0;0;0;0
 ; ;PUCON           ;0;18;39;0;0;86;46;87;46;0
 ; ;TEMUCO          ;3.258;5.575;9.800;12.454;10.740;10.533;8.629;7.455;3.902;484
 ; ;OSORNO          ;0;0;0;182;0;0;0;0;118;1.140
 ; ;PUERTO MONTT    ;6.919;6.026;3.622;19.368;23.833;26.179;34.479;40.597;39.575;19.046
 ; ;VALDIVIA        ;0;0;0;2.054;358;0;0;27;10.211;0
 ; ;BALMACEDA       ;0;827;1.132;5.270;9.769;5.217;919;12;0;0
 ; ;PUNTA ARENAS    ;3.461;3.377;4.393;4.270;1.509;1.611;119;0;0;0
 ; ;VALDIVIA        ;0;0;0;0;0;0;0;0;0;19.260
 ;TEMUCO CON;PUCON           ;28;177;3;98;0;179;0;0;0;0
 ; ;OSORNO          ;0;0;0;729;0;0;0;0;0;0
 ; ;VALDIVIA        ;0;0;0;4;0;0;0;0;0;0
 ; ;BALMACEDA       ;0;0;1;4.049;6.745;4.414;887;0;0;0
 ; ;PUNTA ARENAS    ;0;0;0;162;65;758;0;0;0;57
 ;OSORNO CON;VALDIVIA        ;0;0;0;8;0;0;0;0;0;0
 ;PUERTO MONTT CON;TEMUCO          ;106;414;549;9.423;6.531;11.859;12.670;13.448;3.477;99
 ; ;OSORNO          ;0;0;0;28;0;0;0;0;0;0
 ; ;VALDIVIA        ;0;0;0;42;237;0;35;54;71;0
 ; ;BALMACEDA       ;24.347;24.840;24.406;26.032;34.218;38.175;41.969;42.455;49.519;55.198
 ; ;PUERTO NATALES  ;0;0;0;1.153;676;4;615;2.587;948;0
 ; ;PUNTA ARENAS    ;14.351;14.710;13.517;22.045;26.595;36.485;33.725;38.130;49.191;52.945
 ;VALDIVIA CON;BALMACEDA       ;0;0;0;0;187;0;0;0;0;0
 ; ;PUNTA ARENAS    ;0;0;0;0;51;0;0;0;0;0
 ;BALMACEDA CON;PUERTO NATALES  ;0;0;0;1;0;0;0;3;0;0
 ; ;PUNTA ARENAS    ;3.053;6.226;9.672;11.217;9.852;7.333;12.300;10.810;7.011;6.640
 ;PUNTA ARENAS CON;PUERTO NATALES  ;0;0;0;638;130;656;2.496;2.265;1.411;0
TOTAL;NACIONAL DE;SKY AIRLINE       ;575.786;595.783;667.501;805.293;921.734;1.121.202;1.330.561;1.650.996;2.111.345;2.321.433
XTRA AIRWAYS      ;SANTIAGO CON;ANTOFAGASTA     ;0;0;0;0;0;0;0;0;7.145;16.687
 ; ;CALAMA          ;0;0;0;0;0;0;0;0;1.183;14.294
 ; ;CONCEPCION      ;0;0;0;0;0;0;0;0;267;15
 ;ANTOFAGASTA CON;CALAMA          ;0;0;0;0;0;0;0;0;0;300
 ; ;CONCEPCION      ;0;0;0;0;0;0;0;0;6.965;16.535
 ;CONCEPCION CON;CALAMA          ;0;0;0;0;0;0;0;0;0;2.713
TOTAL;NACIONAL DE;XTRA AIRWAYS      ;0;0;0;0;0;0;0;0;15.560;50.544
TOTAL;GENERAL;DE DATOS;3.197.502;3.379.092;4.096.489;4.770.727;5.058.106;5.974.730;7.024.988;8.334.841;9.473.202;9.813.590
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
TRAFICO NACIONAL;;;;;;;;;;;;
TRAFICO POR OPERADOR POR PARES DE CIUDADES;;;;;;;;;;;;
CARGA EN KILOS LLEGADAS;;;;;;;;;;;;
;;;;;;;;;;;;
OPERADOR;LLEGAN:;DESDE:;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014
PAL AIRLINES;A SANTIAGO;DE IQUIQUE         ;0;0;0;0;21;16;0;0;0;0
 ; ;DE ANTOFAGASTA     ;0;0;0;0;70;136;15;0;0;0
 ; ;DE CALAMA          ;0;0;0;0;0;25;0;1;0;0
 ;A ANTOFAGASTA;DE IQUIQUE         ;0;0;0;0;3;0;0;0;0;0
 ; ;DE CALAMA          ;0;0;0;0;0;2;0;0;0;0
TOTAL;NACIONAL DE;PAL AIRLINES;0;0;0;0;94;179;15;1;0;0
AEROLINEAS DAMOJH ;A SANTIAGO;DE IQUIQUE         ;0;0;0;0;0;0;0;2;0;0
 ; ;DE ANTOFAGASTA     ;0;0;0;0;0;0;0;26;28;0
 ; ;DE CALAMA          ;0;0;0;0;0;0;0;7;0;0
 ;A ANTOFAGASTA;DE CALAMA          ;0;0;0;0;0;0;0;1;0;0
TOTAL;NACIONAL DE;AEROLINEAS DAMOJH ;0;0;0;0;0;0;0;36;28;0
AEROLINEAS DEL SUR;A SANTIAGO;DE IQUIQUE         ;0;0;47;89;0;0;0;0;0;0
 ; ;DE ANTOFAGASTA     ;0;0;175;0;0;0;0;0;0;0
 ; ;DE CALAMA          ;0;0;4;5;0;0;0;0;0;0
 ; ;DE CONCEPCION      ;0;0;0;9;0;0;0;0;0;0
 ; ;DE PUERTO MONTT    ;0;0;27;54;0;0;0;0;0;0
 ; ;DE PUNTA ARENAS    ;0;0;79;167;0;0;0;0;0;0
 ;A ANTOFAGASTA;DE IQUIQUE         ;0;0;6;8;0;0;0;0;0;0
 ;A CONCEPCION;DE PUERTO MONTT    ;0;0;0;1;0;0;0;0;0;0
 ; ;DE BALMACEDA       ;0;0;0;1;0;0;0;0;0;0
 ;A PUERTO MONTT;DE PUNTA ARENAS    ;0;0;7;4;0;0;0;0;0;0
TOTAL;NACIONAL DE;AEROLINEAS DEL SUR;0;0;345;338;0;0;0;0;0;0
LAN CARGO            ;A SANTIAGO;DE PUERTO MONTT    ;0;46;0;26;0;0;0;0;0;0
TOTAL;NACIONAL DE;LAN CARGO            ;0;46;0;26;0;0;0;0;0;0
LAN AIRLINES         ;A SANTIAGO;DE ARICA           ;151;9;3;6;147;288;343;57;137;34
 ; ;DE IQUIQUE         ;1.553;1.432;1.699;310;214;389;515;460;528;523
 ; ;DE ANTOFAGASTA     ;56;345;73;0;217;417;571;344;324;220
 ; ;DE CALAMA          ;0;0;1;0;66;238;342;310;239;52
 ; ;DE COPIAPO         ;0;1;0;0;4;3;5;4;58;97
 ; ;DE LA SERENA       ;4;0;0;0;0;0;0;8;1;2
 ; ;DE ISLA DE PASCUA  ;26;3;5;70;167;200;205;229;264;228
 ; ;DE CONCEPCION      ;1;0;0;0;0;3;7;0;1;0
 ; ;DE TEMUCO          ;11;8;1;0;1;0;0;0;11;6
 ; ;DE CASTRO          ;0;0;0;0;0;0;0;0;1;15
 ; ;DE OSORNO          ;15;23;0;0;0;0;0;340;15;0
 ; ;DE PUERTO MONTT    ;428;343;100;202;543;1.323;1.275;431;485;124
 ; ;DE VALDIVIA        ;0;0;0;0;0;3;0;10;0;0
 ; ;DE BALMACEDA       ;440;635;311;132;486;438;312;35;7;18
 ; ;DE PUNTA ARENAS    ;428;549;136;125;230;163;521;454;401;347
